timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765725951,7,0,7,0,0,0
1765725952,7,0,7,0,0,0
1765725953,7,0,7,0,0,0
1765725954,7,0,7,0,0,0
1765725955,7,0,7,0,0,0
1765725956,7,0,7,0,0,0
1765725957,7,0,7,0,0,0
1765725958,7,0,7,0,0,0
1765725959,7,0,7,0,0,0
1765725960,7,0,7,0,0,0
1765725961,7,3,4,0,0,0
1765725962,7,0,7,0,0,0
1765725963,7,0,7,0,0,0
1765725964,7,0,7,0,0,0
1765725965,7,0,7,0,0,0
1765725966,7,0,7,0,0,0
1765725967,7,0,7,0,0,0
1765725968,7,0,7,0,0,0
1765725969,7,0,7,0,0,0
1765725970,7,1,6,0,0,0
1765725971,7,0,7,0,0,0
1765725973,7,0,7,0,0,0
1765725974,7,0,7,0,0,0
1765725975,7,0,7,0,0,0
1765725976,7,0,7,0,0,0
1765725977,7,0,7,0,0,0
1765725978,7,0,7,0,0,0
1765725979,7,0,7,0,0,0
1765725980,7,0,7,0,0,0
1765725981,7,0,7,0,0,0
1765725982,7,0,7,0,0,0
1765725983,7,0,7,0,0,0
1765725984,7,0,7,0,0,0
1765725985,7,0,7,0,0,0
1765725986,7,0,7,0,0,0
1765725987,7,0,7,0,0,0
1765725988,7,0,7,0,0,0
1765725989,7,0,7,0,0,0
1765725990,7,0,7,0,0,0
1765725991,7,0,7,0,0,0
1765725992,7,0,7,0,0,0
1765725993,7,0,7,0,0,0
1765725994,7,0,7,0,0,0
1765725996,7,0,7,0,0,0
1765725997,7,0,7,0,0,0
1765725998,7,0,7,0,0,0
1765725999,7,0,7,0,0,0
1765726000,7,0,7,0,0,0
1765726001,7,0,7,0,0,0
1765726002,7,0,7,0,0,0
1765726003,7,0,7,0,0,0
1765726004,7,0,7,0,0,0
1765726005,7,0,7,0,0,0
1765726006,7,0,7,0,0,0
1765726007,7,1,6,0,0,0
1765726008,7,0,7,0,0,0
1765726009,7,0,7,0,0,0
1765726010,7,0,7,0,0,0
1765726011,7,0,7,0,0,0
1765726012,7,0,7,0,0,0
1765726013,7,0,7,0,0,0
1765726014,7,0,6,1,0,0
1765726015,7,0,7,0,0,0
1765726016,7,0,7,0,0,0
1765726017,7,0,7,0,0,0
1765726018,7,0,7,0,0,0
1765726019,7,0,7,0,0,0
1765726020,7,0,7,0,0,0
1765726021,7,0,7,0,0,0
1765726023,7,0,7,0,0,0
1765726024,7,0,7,0,0,0
1765726025,7,2,5,0,0,0
1765726026,7,0,7,0,0,0
1765726027,7,0,7,0,0,0
1765726028,7,0,7,0,0,0
1765726029,7,0,7,0,0,0
1765726030,7,0,7,0,0,0
1765726031,7,0,7,0,0,0
1765726032,7,0,7,0,0,0
1765726033,7,0,7,0,0,0
1765726034,7,0,7,0,0,0
1765726035,7,0,7,0,0,0
1765726036,7,0,7,0,0,0
1765726037,7,0,7,0,0,0
1765726038,7,0,7,0,0,0
1765726039,7,0,7,0,0,0
1765726040,7,0,7,0,0,0
1765726042,7,0,7,0,0,0
1765726043,7,0,7,0,0,0
1765726044,7,0,7,0,0,0
1765726045,7,0,7,0,0,0
1765726046,7,0,7,0,0,0
1765726047,7,0,7,0,0,0
1765726048,7,0,7,0,0,0
1765726049,7,0,7,0,0,0
1765726050,7,0,7,0,0,0
1765726051,7,0,7,0,0,0
1765726052,7,0,7,0,0,0
1765726053,7,0,6,1,0,0
1765726054,7,0,7,0,0,0
1765726055,7,0,7,0,0,0
1765726056,7,0,7,0,0,0
1765726057,7,1,6,0,0,0
1765726058,7,0,7,0,0,0
1765726059,7,0,7,0,0,0
1765726060,7,0,7,0,0,0
1765726061,7,0,7,0,0,0
1765726062,7,0,7,0,0,0
1765726063,7,0,7,0,0,0
1765726064,7,0,7,0,0,0
1765726066,7,0,7,0,0,0
1765726067,7,0,7,0,0,0
1765726068,7,0,7,0,0,0
1765726069,7,0,7,0,0,0
1765726070,7,0,7,0,0,0
1765726071,7,0,7,0,0,0
1765726072,7,0,7,0,0,0
1765726073,7,0,7,0,0,0
1765726074,7,0,7,0,0,0
1765726075,7,0,7,0,0,0
1765726076,7,0,7,0,0,0
1765726077,7,0,7,0,0,0
1765726078,7,0,7,0,0,0
1765726079,7,0,7,0,0,0
1765726080,7,0,7,0,0,0
1765726081,7,0,7,0,0,0
1765726082,7,0,7,0,0,0
1765726083,7,0,7,0,0,0
1765726084,7,0,7,0,0,0
1765726085,7,0,7,0,0,0
1765726086,7,0,7,0,0,0
1765726087,7,0,7,0,0,0
1765726088,7,0,7,0,0,0
1765726090,7,0,7,0,0,0
1765726091,7,0,7,0,0,0
1765726092,7,0,7,0,0,0
1765726093,7,0,7,0,0,0
1765726094,7,0,7,0,0,0
1765726095,7,0,7,0,0,0
1765726096,7,0,7,0,0,0
1765726097,7,0,7,0,0,0
1765726098,7,0,7,0,0,0
1765726099,7,0,7,0,0,0
1765726100,7,0,7,0,0,0
1765726101,7,0,7,0,0,0
1765726102,7,0,7,0,0,0
1765726103,7,0,7,0,0,0
1765726104,7,1,6,0,0,0
1765726105,7,0,7,0,0,0
1765726106,7,0,7,0,0,0
1765726107,7,0,7,0,0,0
1765726108,7,0,7,0,0,0
1765726109,7,0,7,0,0,0
1765726110,7,0,7,0,0,0
1765726111,7,0,7,0,0,0
1765726112,7,0,7,0,0,0
1765726114,7,0,7,0,0,0
1765726115,7,0,7,0,0,0
1765726116,7,0,7,0,0,0
1765726117,7,1,6,0,0,0
1765726118,7,0,7,0,0,0
1765726119,7,0,7,0,0,0
1765726120,7,0,7,0,0,0
1765726121,7,0,7,0,0,0
1765726122,7,0,7,0,0,0
1765726123,7,0,7,0,0,0
1765726124,7,0,7,0,0,0
1765726125,7,0,7,0,0,0
1765726126,7,0,7,0,0,0
1765726127,7,0,7,0,0,0
1765726128,7,0,7,0,0,0
1765726129,7,0,7,0,0,0
1765726130,7,0,7,0,0,0
1765726131,7,0,7,0,0,0
1765726132,7,0,7,0,0,0
1765726133,7,0,7,0,0,0
1765726134,7,0,7,0,0,0
1765726135,7,0,7,0,0,0
1765726136,7,0,7,0,0,0
1765726137,7,0,7,0,0,0
1765726139,7,0,7,0,0,0
1765726140,7,0,7,0,0,0
1765726141,7,0,7,0,0,0
1765726142,7,0,7,0,0,0
1765726143,7,0,7,0,0,0
1765726144,7,0,7,0,0,0
1765726145,7,0,7,0,0,0
1765726146,7,0,7,0,0,0
1765726147,7,0,7,0,0,0
1765726148,7,0,7,0,0,0
1765726149,7,0,7,0,0,0
1765726150,7,0,7,0,0,0
1765726151,7,0,7,0,0,0
1765726152,7,0,7,0,0,0
1765726153,7,0,7,0,0,0
1765726154,7,0,7,0,0,0
1765726155,7,2,5,0,0,0
1765726156,7,0,7,0,0,0
1765726157,7,0,7,0,0,0
1765726158,7,0,7,0,0,0
1765726159,7,0,7,0,0,0
1765726160,7,0,7,0,0,0
1765726162,7,0,7,0,0,0
1765726163,7,0,7,0,0,0
1765726164,7,0,7,0,0,0
1765726165,7,0,7,0,0,0
1765726166,7,0,7,0,0,0
1765726167,7,0,7,0,0,0
1765726168,7,0,7,0,0,0
1765726169,7,0,7,0,0,0
1765726170,7,0,7,0,0,0
1765726171,7,0,7,0,0,0
1765726172,7,0,7,0,0,0
1765726173,7,0,7,0,0,0
1765726174,7,0,7,0,0,0
1765726175,7,0,7,0,0,0
1765726176,7,0,7,0,0,0
1765726177,7,0,7,0,0,0
1765726178,7,0,7,0,0,0
1765726179,7,0,7,0,0,0
1765726180,7,0,7,0,0,0
1765726181,7,0,7,0,0,0
1765726182,7,0,7,0,0,0
1765726183,7,0,7,0,0,0
1765726184,7,0,7,0,0,0
1765726186,7,0,7,0,0,0
1765726187,7,0,7,0,0,0
1765726188,7,0,7,0,0,0
1765726189,7,0,7,0,0,0
1765726190,7,0,7,0,0,0
1765726191,7,0,7,0,0,0
1765726192,7,0,7,0,0,0
1765726193,7,0,7,0,0,0
1765726194,7,0,7,0,0,0
1765726195,7,0,7,0,0,0
1765726196,7,0,7,0,0,0
1765726197,7,0,7,0,0,0
1765726198,7,0,7,0,0,0
1765726199,7,0,7,0,0,0
1765726200,7,0,7,0,0,0
1765726201,7,0,7,0,0,0
1765726202,7,1,6,0,0,0
1765726203,7,0,7,0,0,0
1765726204,7,0,7,0,0,0
1765726205,7,0,7,0,0,0
1765726206,7,0,7,0,0,0
1765726207,7,0,7,0,0,0
1765726208,7,0,7,0,0,0
1765726209,7,0,7,0,0,0
1765726210,7,0,7,0,0,0
1765726211,7,0,7,0,0,0
1765726212,7,0,7,0,0,0
1765726213,7,0,7,0,0,0
1765726214,7,0,6,1,0,0
1765726216,7,0,7,0,0,0
1765726217,7,0,7,0,0,0
1765726218,7,0,7,0,0,0
1765726219,7,0,7,0,0,0
1765726220,7,0,7,0,0,0
1765726221,7,0,7,0,0,0
1765726222,7,0,7,0,0,0
1765726223,7,0,7,0,0,0
1765726224,7,0,7,0,0,0
1765726225,7,0,7,0,0,0
1765726226,7,0,7,0,0,0
1765726227,7,0,7,0,0,0
1765726228,7,0,7,0,0,0
1765726229,7,2,5,0,0,0
1765726230,7,0,7,0,0,0
1765726231,7,0,7,0,0,0
1765726232,7,2,5,0,0,0
1765726233,7,0,7,0,0,0
1765726234,7,0,7,0,0,0
1765726235,7,0,7,0,0,0
1765726237,7,1,6,0,0,0
1765726238,7,0,7,0,0,0
1765726239,7,0,7,0,0,0
1765726240,7,0,7,0,0,0
1765726241,7,0,7,0,0,0
1765726242,7,0,7,0,0,0
1765726243,7,0,7,0,0,0
1765726244,7,0,7,0,0,0
1765726245,7,0,7,0,0,0
1765726246,7,0,7,0,0,0
1765726247,7,0,7,0,0,0
1765726248,7,0,7,0,0,0
1765726249,7,0,7,0,0,0
1765726250,7,0,7,0,0,0
1765726251,7,0,7,0,0,0
1765726252,7,0,7,0,0,0
1765726253,7,0,7,0,0,0
1765726254,7,0,7,0,0,0
1765726255,7,0,7,0,0,0
1765726256,7,1,6,0,0,0
1765726257,7,0,7,0,0,0
1765726258,7,0,7,0,0,0
1765726260,7,0,7,0,0,0
1765726261,7,0,7,0,0,0
1765726262,7,0,7,0,0,0
1765726263,7,0,7,0,0,0
1765726264,7,0,7,0,0,0
1765726265,7,0,7,0,0,0
1765726266,7,0,7,0,0,0
1765726267,7,0,7,0,0,0
1765726268,7,0,7,0,0,0
1765726269,7,0,7,0,0,0
1765726270,7,0,7,0,0,0
1765726271,7,0,7,0,0,0
1765726272,7,0,7,0,0,0
1765726273,7,0,7,0,0,0
1765726274,7,0,7,0,0,0
1765726275,7,0,7,0,0,0
1765726276,7,0,7,0,0,0
1765726277,7,0,7,0,0,0
1765726278,7,0,7,0,0,0
1765726279,7,0,7,0,0,0
1765726280,7,0,7,0,0,0
1765726281,7,0,7,0,0,0
1765726282,7,0,7,0,0,0
1765726283,7,0,7,0,0,0
1765726284,7,0,7,0,0,0
1765726286,7,0,7,0,0,0
1765726287,7,0,7,0,0,0
1765726288,7,0,7,0,0,0
1765726289,7,0,7,0,0,0
1765726290,7,0,7,0,0,0
1765726291,7,0,7,0,0,0
1765726292,7,0,7,0,0,0
1765726293,7,0,7,0,0,0
1765726294,7,0,7,0,0,0
1765726295,7,0,7,0,0,0
1765726296,7,0,7,0,0,0
1765726297,7,0,7,0,0,0
1765726298,7,0,7,0,0,0
1765726299,7,0,7,0,0,0
1765726300,7,0,7,0,0,0
1765726301,7,0,7,0,0,0
1765726302,7,0,6,1,0,0
1765726303,7,0,7,0,0,0
1765726304,7,0,7,0,0,0
1765726305,7,0,7,0,0,0
1765726306,7,0,7,0,0,0
1765726307,7,0,7,0,0,0
1765726308,7,0,7,0,0,0
1765726309,7,0,7,0,0,0
1765726310,7,0,7,0,0,0
1765726312,7,0,7,0,0,0
1765726313,7,0,7,0,0,0
1765726314,7,0,7,0,0,0
1765726315,7,0,7,0,0,0
1765726316,7,0,7,0,0,0
1765726317,7,0,7,0,0,0
1765726318,7,0,7,0,0,0
1765726319,7,0,7,0,0,0
1765726320,7,0,7,0,0,0
1765726321,7,0,7,0,0,0
1765726322,7,0,7,0,0,0
1765726323,7,0,7,0,0,0
1765726324,7,0,7,0,0,0
1765726325,7,0,7,0,0,0
1765726326,7,0,7,0,0,0
1765726327,7,0,7,0,0,0
1765726328,7,0,7,0,0,0
1765726329,7,0,7,0,0,0
1765726330,7,0,7,0,0,0
1765726331,7,0,7,0,0,0
1765726332,7,0,7,0,0,0
1765726333,7,0,7,0,0,0
1765726334,7,0,7,0,0,0
1765726335,7,0,7,0,0,0
1765726336,7,0,7,0,0,0
1765726337,7,0,7,0,0,0
1765726338,7,0,7,0,0,0
1765726339,7,0,7,0,0,0
1765726340,7,0,7,0,0,0
1765726342,7,0,7,0,0,0
1765726343,7,0,7,0,0,0
1765726344,7,0,7,0,0,0
1765726345,7,0,7,0,0,0
1765726346,7,1,6,0,0,0
1765726347,7,0,7,0,0,0
1765726348,7,0,7,0,0,0
1765726349,7,0,7,0,0,0
1765726350,7,0,7,0,0,0
1765726351,7,1,6,0,0,0
1765726352,7,0,7,0,0,0
1765726353,7,0,7,0,0,0
1765726354,7,0,7,0,0,0
1765726355,7,0,7,0,0,0
1765726356,7,0,7,0,0,0
1765726357,7,0,7,0,0,0
1765726358,7,0,7,0,0,0
1765726359,7,0,7,0,0,0
1765726360,7,0,7,0,0,0
1765726361,7,0,7,0,0,0
1765726362,7,0,7,0,0,0
1765726364,7,0,7,0,0,0
1765726365,7,0,7,0,0,0
1765726366,7,1,6,0,0,0
1765726367,7,0,7,0,0,0
1765726368,7,0,7,0,0,0
1765726369,7,0,7,0,0,0
1765726370,7,0,7,0,0,0
1765726371,7,0,7,0,0,0
1765726372,7,0,7,0,0,0
1765726373,7,0,7,0,0,0
1765726374,7,0,7,0,0,0
1765726375,7,0,7,0,0,0
1765726376,7,0,7,0,0,0
1765726377,7,0,7,0,0,0
1765726378,7,0,7,0,0,0
1765726379,7,0,7,0,0,0
1765726380,7,2,5,0,0,0
1765726381,7,0,7,0,0,0
1765726382,7,0,7,0,0,0
1765726384,7,0,7,0,0,0
1765726385,7,0,7,0,0,0
1765726386,7,0,7,0,0,0
1765726387,7,0,7,0,0,0
1765726388,7,0,7,0,0,0
1765726389,7,0,7,0,0,0
1765726390,7,0,7,0,0,0
1765726391,7,1,6,0,0,0
1765726392,7,0,7,0,0,0
1765726393,7,0,7,0,0,0
1765726394,7,0,7,0,0,0
1765726395,7,0,7,0,0,0
1765726396,7,0,7,0,0,0
1765726397,7,0,7,0,0,0
1765726398,7,0,7,0,0,0
1765726399,7,0,7,0,0,0
1765726400,7,0,7,0,0,0
1765726401,7,0,7,0,0,0
1765726402,7,0,7,0,0,0
1765726403,7,0,7,0,0,0
1765726404,7,0,7,0,0,0
1765726406,7,0,7,0,0,0
1765726407,7,1,6,0,0,0
1765726408,7,0,7,0,0,0
1765726409,7,0,7,0,0,0
1765726410,7,0,7,0,0,0
1765726411,7,0,7,0,0,0
1765726412,7,0,7,0,0,0
1765726413,7,0,7,0,0,0
1765726414,7,0,7,0,0,0
1765726415,7,0,7,0,0,0
1765726416,7,0,7,0,0,0
1765726417,7,0,7,0,0,0
1765726418,7,0,7,0,0,0
1765726419,7,0,7,0,0,0
1765726420,7,0,7,0,0,0
1765726421,7,0,7,0,0,0
1765726422,7,0,7,0,0,0
1765726423,7,0,7,0,0,0
1765726424,7,0,7,0,0,0
1765726425,7,0,7,0,0,0
1765726426,7,2,5,0,0,0
1765726427,7,0,7,0,0,0
1765726428,7,0,7,0,0,0
1765726430,7,0,7,0,0,0
1765726431,7,0,7,0,0,0
1765726432,7,0,7,0,0,0
1765726433,7,0,7,0,0,0
1765726434,7,0,7,0,0,0
1765726435,7,0,7,0,0,0
1765726436,7,1,6,0,0,0
1765726437,7,0,7,0,0,0
1765726438,7,0,7,0,0,0
1765726439,7,0,7,0,0,0
1765726440,7,0,7,0,0,0
1765726441,7,0,7,0,0,0
1765726442,7,0,7,0,0,0
1765726443,7,0,7,0,0,0
1765726444,7,0,7,0,0,0
1765726445,7,0,7,0,0,0
1765726447,7,0,7,0,0,0
1765726448,7,0,7,0,0,0
1765726449,7,0,7,0,0,0
1765726450,7,0,7,0,0,0
1765726451,7,0,7,0,0,0
1765726452,7,0,7,0,0,0
1765726453,7,0,7,0,0,0
1765726454,7,0,7,0,0,0
1765726455,7,0,7,0,0,0
1765726456,7,0,7,0,0,0
1765726457,7,0,7,0,0,0
1765726458,7,0,7,0,0,0
1765726459,7,0,7,0,0,0
1765726460,7,0,7,0,0,0
1765726461,7,0,7,0,0,0
1765726462,7,0,7,0,0,0
1765726463,7,0,7,0,0,0
1765726464,7,0,7,0,0,0
1765726465,7,0,7,0,0,0
1765726466,7,0,7,0,0,0
1765726468,7,0,7,0,0,0
1765726469,7,0,7,0,0,0
1765726470,7,0,7,0,0,0
1765726471,7,0,7,0,0,0
1765726472,7,0,7,0,0,0
1765726473,7,0,7,0,0,0
1765726474,7,0,7,0,0,0
1765726475,7,0,7,0,0,0
1765726476,7,0,7,0,0,0
1765726477,7,0,7,0,0,0
1765726478,7,0,7,0,0,0
1765726479,7,0,7,0,0,0
1765726480,7,0,7,0,0,0
1765726481,7,0,7,0,0,0
1765726482,7,0,7,0,0,0
1765726483,7,0,7,0,0,0
1765726484,7,0,7,0,0,0
1765726485,7,0,7,0,0,0
1765726486,7,3,4,0,0,0
1765726487,7,0,7,0,0,0
1765726488,7,0,7,0,0,0
1765726489,7,0,7,0,0,0
1765726490,7,0,7,0,0,0
1765726491,7,0,7,0,0,0
1765726492,7,0,7,0,0,0
1765726493,7,0,7,0,0,0
1765726495,7,0,7,0,0,0
1765726496,7,0,7,0,0,0
1765726497,7,0,7,0,0,0
1765726498,7,0,7,0,0,0
1765726499,7,0,7,0,0,0
1765726500,7,0,7,0,0,0
1765726501,7,0,7,0,0,0
1765726502,7,0,7,0,0,0
1765726503,7,0,7,0,0,0
1765726504,7,0,7,0,0,0
1765726505,7,0,7,0,0,0
1765726506,7,0,7,0,0,0
1765726507,7,1,6,0,0,0
1765726508,7,0,7,0,0,0
1765726509,7,0,7,0,0,0
1765726510,7,0,7,0,0,0
1765726511,7,1,6,0,0,0
1765726512,7,0,7,0,0,0
1765726513,7,0,7,0,0,0
1765726514,7,0,7,0,0,0
1765726515,7,0,7,0,0,0
1765726516,7,0,7,0,0,0
1765726517,7,0,7,0,0,0
1765726518,7,0,7,0,0,0
1765726519,7,0,7,0,0,0
1765726520,7,0,7,0,0,0
1765726521,7,0,7,0,0,0
1765726523,7,0,7,0,0,0
1765726524,7,0,7,0,0,0
1765726525,7,0,7,0,0,0
1765726526,7,0,7,0,0,0
1765726527,7,0,7,0,0,0
1765726528,7,0,7,0,0,0
1765726529,7,0,7,0,0,0
1765726530,7,0,7,0,0,0
1765726531,7,0,7,0,0,0
1765726532,7,0,7,0,0,0
1765726533,7,0,7,0,0,0
1765726534,7,0,7,0,0,0
1765726535,7,0,7,0,0,0
1765726536,7,0,7,0,0,0
1765726537,7,0,7,0,0,0
1765726538,7,0,7,0,0,0
1765726539,7,0,7,0,0,0
1765726540,7,0,7,0,0,0
1765726541,7,0,7,0,0,0
1765726542,7,0,7,0,0,0
1765726543,7,0,7,0,0,0
