timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765724089,2.88,0.96,0.0,0.96,0.0,0.0,0.0,0.0
1765724090,4.95,0.0,0.0,0.99,0.0,0.0,0.99,0.0
1765724091,3.96,0.0,0.0,3.96,0.0,0.0,9.9,0.0
1765724092,0.0,0.93,1.87,0.0,0.0,3.73,0.0,0.0
1765724093,0.97,0.97,0.97,0.0,0.0,5.82,0.0,0.0
1765724094,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0
1765724095,0.94,0.0,1.88,0.0,0.94,1.89,0.0,0.0
1765724096,0.98,0.0,0.0,0.98,0.98,2.94,0.0,0.0
1765724097,0.0,0.0,0.0,0.99,0.99,1.98,0.0,0.0
1765724098,1.96,0.0,0.0,0.0,0.98,3.92,0.0,0.0
1765724099,0.99,0.99,0.0,0.0,0.99,3.96,0.0,0.0
1765724101,0.99,0.0,0.0,0.0,0.99,3.96,0.0,0.0
1765724102,0.0,0.0,0.0,0.0,2.0,10.0,3.0,4.0
1765724103,0.0,0.0,1.94,0.0,0.0,2.91,0.97,0.0
1765724104,0.0,0.0,0.0,0.0,0.0,2.86,0.95,0.95
1765724105,0.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0
1765724106,1.96,0.0,0.0,0.0,0.0,3.92,0.0,1.96
1765724107,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.99
1765724108,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
1765724109,0.0,0.96,1.92,0.96,0.0,2.88,0.0,0.0
1765724110,0.0,0.95,0.0,0.0,0.0,1.9,0.0,0.0
1765724111,0.0,0.99,0.99,0.0,0.0,1.98,0.0,0.0
1765724112,0.0,0.0,3.0,1.0,0.0,7.0,2.0,1.0
1765724113,0.0,1.9,0.0,7.61,0.0,0.0,1.9,0.0
1765724114,0.0,0.0,4.9,0.98,0.0,0.0,0.0,1.96
1765724115,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0
1765724116,0.0,0.0,5.88,0.98,0.0,1.96,0.0,0.0
1765724117,0.0,0.0,4.85,0.0,0.97,0.0,0.0,0.97
1765724118,0.0,1.96,0.0,0.0,0.0,0.0,2.94,0.0
1765724119,0.0,0.0,0.0,0.0,2.85,4.76,0.0,0.0
1765724120,0.0,0.0,0.0,0.0,0.0,1.96,3.92,0.0
1765724121,3.77,0.0,0.0,0.0,0.0,0.94,0.0,0.0
1765724122,11.65,2.91,1.94,0.0,0.0,0.0,0.0,0.0
1765724124,3.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0
1765724125,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1765724126,0.0,0.94,0.0,2.83,0.94,0.94,0.0,0.0
1765724127,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
1765724128,0.0,0.0,0.0,2.8,0.93,0.0,1.87,0.0
1765724129,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0
1765724130,0.94,0.0,0.0,2.83,0.0,0.0,0.0,0.0
1765724131,1.87,0.0,0.0,2.8,0.0,0.93,0.93,0.0
1765724132,0.0,0.96,0.96,2.88,0.0,0.0,0.0,0.96
1765724133,0.0,0.96,0.96,1.92,0.0,0.0,0.0,0.0
1765724134,0.0,0.0,0.97,8.74,0.0,3.88,0.0,3.88
1765724135,0.99,0.0,0.0,1.98,0.99,1.98,0.0,0.0
1765724136,0.0,0.0,0.98,1.96,0.0,0.0,0.98,0.0
1765724137,4.95,0.0,0.99,0.0,0.0,0.0,0.0,0.0
1765724138,2.91,0.0,0.0,0.97,0.97,0.0,0.0,1.94
1765724139,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0
1765724140,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1765724141,0.0,0.0,0.0,0.95,0.95,0.0,3.81,0.95
1765724142,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
1765724143,0.0,0.0,0.0,0.0,0.0,0.94,1.89,1.88
1765724145,2.83,0.0,0.0,0.0,0.0,0.0,16.04,2.83
1765724146,1.87,0.0,0.0,0.0,0.0,0.0,2.8,0.0
1765724147,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
1765724148,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.98
1765724149,0.94,0.0,0.0,0.0,0.0,0.94,1.89,2.83
1765724150,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
1765724151,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98
1765724152,0.99,0.0,0.0,0.0,0.99,0.0,2.97,0.0
1765724153,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
1765724154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1765724155,0.0,0.0,0.0,1.96,3.92,2.94,0.0,12.74
1765724156,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
1765724157,2.97,0.99,0.0,0.0,0.0,0.99,0.99,0.0
1765724158,0.98,0.0,0.0,0.0,0.0,0.0,1.96,0.0
1765724159,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
1765724160,0.99,0.0,0.0,3.96,0.0,0.0,0.0,0.99
1765724161,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1765724162,0.0,0.0,0.0,0.0,3.77,0.0,1.89,0.0
1765724163,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
1765724164,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
1765724165,0.0,0.0,0.98,4.9,0.0,1.96,1.96,0.0
1765724166,5.66,0.0,1.89,0.0,3.77,0.0,0.0,0.0
1765724167,0.0,0.0,1.92,0.0,0.96,0.0,0.0,4.81
1765724168,0.0,2.88,0.0,0.96,0.0,0.0,0.96,0.0
1765724170,0.98,3.92,0.0,0.98,0.0,0.0,0.0,0.0
1765724171,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.94
1765724172,0.0,2.75,0.0,0.92,0.0,0.92,0.92,0.0
1765724173,0.0,0.0,0.0,1.87,0.93,0.0,3.73,0.0
1765724174,0.0,4.95,0.0,0.99,0.0,0.0,0.0,0.99
1765724175,0.0,0.96,0.0,0.0,0.0,0.0,0.96,2.88
1765724176,5.88,1.96,0.0,0.0,0.0,0.0,0.0,0.98
1765724177,0.0,3.77,1.89,1.89,0.0,0.0,0.0,0.94
1765724178,0.0,2.97,0.0,0.99,0.0,0.0,0.0,0.0
1765724179,0.0,2.8,0.0,0.0,0.93,0.0,0.0,0.0
1765724180,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0
1765724181,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
1765724182,0.0,2.94,0.0,0.0,0.0,0.98,0.98,0.0
1765724183,0.0,0.0,0.98,0.0,0.0,2.94,0.98,0.98
1765724184,0.0,0.0,0.98,1.96,0.0,0.0,0.0,2.94
1765724185,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765724186,6.93,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765724187,0.0,0.0,0.0,0.99,2.97,0.0,9.9,0.0
1765724188,0.98,0.98,0.0,0.0,0.0,0.0,0.0,2.94
1765724189,0.0,0.0,0.0,1.98,0.0,0.0,5.94,1.98
1765724190,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
1765724191,0.0,0.0,0.0,0.0,0.0,3.84,0.0,1.92
1765724193,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1765724194,0.97,0.0,0.0,0.0,0.0,0.0,2.91,0.0
1765724195,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0
1765724196,0.99,2.97,0.0,0.0,2.97,0.0,0.0,0.0
1765724197,0.0,0.96,0.0,0.0,2.88,0.0,0.0,0.0
1765724198,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0
1765724199,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1765724200,2.97,1.98,0.99,0.0,0.0,0.0,0.0,0.0
1765724201,2.97,1.98,0.0,0.0,0.0,0.0,0.0,0.99
1765724202,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1765724203,2.97,0.99,0.99,0.0,0.0,0.0,0.0,1.98
1765724204,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1765724205,2.91,0.0,0.97,0.0,0.0,0.97,0.0,0.0
1765724206,2.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0
1765724207,3.96,1.98,0.0,0.0,0.0,0.0,0.0,0.0
1765724208,9.9,5.94,2.97,0.0,0.0,0.0,0.0,0.0
1765724209,4.85,0.0,0.0,0.0,0.97,0.0,0.97,0.0
1765724210,1.89,0.0,1.89,0.0,0.0,1.88,0.0,0.0
1765724211,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1765724212,1.94,0.0,0.0,0.97,0.0,0.97,0.0,0.0
1765724213,3.77,0.94,0.0,1.89,0.0,0.0,0.0,0.0
1765724214,0.0,2.97,0.0,0.0,0.99,0.0,0.0,0.99
1765724215,0.0,0.0,0.0,0.0,0.0,0.0,1.98,4.95
1765724216,0.0,0.97,0.97,0.0,0.0,0.0,0.0,1.94
1765724217,0.0,0.0,0.93,0.0,0.93,0.0,0.0,2.8
1765724219,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0
1765724220,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98
1765724221,0.0,0.97,0.0,3.88,0.0,0.97,0.0,0.0
1765724222,0.0,0.0,0.0,0.99,2.97,0.0,1.98,0.0
1765724223,0.0,0.0,0.0,0.99,3.96,0.0,0.0,0.0
1765724224,0.0,0.0,4.8,0.96,0.0,0.0,0.0,0.0
1765724225,0.0,0.0,0.0,0.93,0.0,2.8,0.0,0.0
1765724226,0.0,0.0,0.0,0.99,0.0,2.97,0.0,0.99
1765724227,0.0,0.99,0.0,0.0,1.98,1.98,0.0,0.0
1765724228,0.0,0.0,3.88,0.97,0.0,0.0,0.97,0.0
1765724229,0.0,0.0,7.92,0.0,1.98,2.97,2.97,0.0
1765724230,0.0,0.0,0.0,0.0,0.0,0.0,5.71,1.9
1765724231,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1765724232,0.0,0.0,4.85,0.0,0.0,0.0,0.0,1.94
1765724233,6.93,0.0,0.99,0.0,0.0,0.99,0.0,0.99
1765724234,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.97
1765724235,0.93,0.0,2.78,0.0,0.0,0.0,0.0,0.0
1765724236,0.0,0.0,2.88,0.0,0.96,0.96,0.0,0.0
1765724237,0.0,0.0,2.97,0.0,0.99,0.99,0.99,0.0
1765724238,0.0,0.0,0.99,0.0,0.0,1.98,0.99,0.0
1765724239,0.0,0.0,0.0,0.99,0.0,3.96,0.0,5.94
1765724240,0.0,0.0,0.0,0.0,5.88,2.94,0.0,8.82
1765724241,0.0,0.0,0.0,0.0,0.93,0.0,0.0,3.73
1765724243,0.0,1.9,0.95,0.0,1.9,0.0,0.0,4.76
1765724244,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1765724245,0.0,0.99,1.98,0.0,0.0,0.0,0.0,2.97
1765724246,0.0,0.0,0.99,0.99,0.0,2.97,0.0,0.0
1765724247,0.0,0.0,0.98,0.0,0.0,0.0,2.94,0.0
1765724248,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
1765724249,0.0,0.0,0.0,0.93,0.0,0.0,2.8,0.0
1765724250,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
1765724251,0.99,1.98,0.0,12.87,0.0,0.0,3.96,0.0
1765724252,0.0,0.0,0.0,3.92,0.0,0.0,0.98,0.0
1765724253,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
1765724254,0.95,0.0,0.0,3.81,0.0,0.0,0.95,0.0
1765724255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1765724256,0.0,0.0,0.0,2.91,0.0,0.97,0.0,0.97
1765724257,0.0,2.97,0.0,0.0,2.97,0.0,0.0,0.99
1765724258,0.0,0.0,0.0,0.0,2.88,1.92,0.0,0.96
1765724259,0.0,0.0,0.0,2.83,0.0,0.94,0.94,0.94
1765724260,0.99,0.0,1.98,0.0,0.0,0.0,3.96,0.0
1765724261,8.91,0.0,0.0,0.0,0.0,11.88,0.0,1.98
1765724262,0.0,1.94,0.0,0.0,4.85,0.0,0.0,0.97
1765724263,0.93,0.93,0.0,0.0,4.63,0.0,0.0,0.0
1765724264,0.0,1.96,0.0,0.0,0.0,3.92,0.0,0.98
1765724265,0.0,0.0,0.99,0.0,0.0,0.99,2.97,0.99
1765724266,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0
1765724268,1.88,0.0,2.83,0.94,0.0,0.0,0.0,0.0
1765724269,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
1765724270,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1765724271,0.0,2.8,0.93,0.0,0.0,0.0,0.93,0.0
1765724272,0.0,7.92,0.99,0.0,0.0,0.0,0.0,1.98
1765724273,0.0,2.0,1.0,0.0,0.0,0.0,4.0,12.0
1765724274,0.0,2.91,0.0,0.0,0.0,0.0,1.94,0.0
1765724275,0.0,0.0,1.87,0.0,0.93,0.0,0.0,3.73
1765724276,0.0,3.77,0.0,0.94,0.0,0.0,0.94,0.0
1765724277,0.97,2.91,0.0,0.0,0.97,0.0,0.0,0.0
1765724278,0.0,2.88,0.0,0.0,0.96,0.0,1.92,0.0
1765724279,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
1765724280,0.99,2.97,0.0,0.0,0.0,0.0,0.99,0.0
1765724281,0.94,3.77,0.0,0.0,0.94,0.0,0.0,1.89
1765724282,0.0,1.96,0.0,0.98,0.98,0.0,0.0,0.98
1765724283,5.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0
1765724284,0.0,2.86,0.0,0.95,0.95,0.0,0.0,0.95
1765724285,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0
1765724286,0.0,3.74,1.86,0.0,0.93,0.93,0.0,0.0
1765724287,0.95,2.86,0.0,0.0,0.0,0.95,0.0,0.0
1765724289,4.9,1.96,0.98,0.0,0.0,0.0,0.0,0.0
1765724290,4.81,0.96,1.92,0.0,0.0,0.0,0.0,0.0
1765724291,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
1765724292,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1765724293,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1765724294,10.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
1765724295,5.77,0.0,1.92,0.0,0.0,1.92,1.92,0.0
1765724296,3.81,0.0,0.0,0.0,0.0,0.95,0.0,0.0
1765724297,3.85,0.0,0.0,0.0,0.0,0.96,1.92,0.96
1765724298,0.94,2.83,0.0,0.0,0.0,0.94,0.0,0.0
1765724299,0.0,2.97,0.0,0.0,0.99,0.0,0.0,0.0
1765724300,1.9,3.81,0.0,0.0,1.9,0.0,0.0,0.0
1765724301,0.0,0.99,2.97,0.0,0.0,0.0,1.98,0.0
1765724302,0.0,0.99,0.0,0.0,3.96,0.0,0.0,0.0
1765724303,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
1765724304,0.0,0.0,1.98,0.0,0.0,1.98,0.0,0.0
1765724305,0.0,0.0,0.0,0.0,2.97,0.0,10.89,2.97
1765724306,0.0,1.96,0.0,0.0,1.96,0.0,0.0,3.92
1765724307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1765724308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
1765724309,4.8,0.0,0.0,0.96,0.0,0.0,0.0,0.0
1765724310,0.0,2.97,0.0,1.98,0.0,0.0,0.0,0.99
1765724311,0.0,2.88,0.96,0.96,0.0,0.0,0.0,0.96
1765724312,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.98
1765724313,0.0,0.0,0.0,0.0,5.71,0.0,0.95,0.0
1765724315,0.0,0.0,0.0,1.9,0.0,0.0,0.95,0.0
1765724316,0.0,0.0,0.0,3.0,0.0,0.0,13.0,3.0
1765724317,0.0,0.0,0.96,0.0,0.0,0.0,2.88,0.0
1765724318,0.99,0.0,0.0,0.0,0.0,0.0,1.98,1.98
1765724319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1765724320,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.96
1765724321,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0
1765724322,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.98
1765724323,0.0,3.96,3.96,0.0,0.0,0.0,0.99,0.0
1765724324,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0
1765724325,0.0,0.0,4.95,1.98,0.0,0.0,0.0,0.99
1765724326,0.0,0.0,10.0,4.0,2.0,0.0,3.0,1.0
1765724327,0.0,0.0,9.9,3.96,0.0,0.0,0.0,1.98
1765724328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1765724329,0.0,0.0,8.65,0.0,0.0,0.0,2.88,0.0
1765724330,0.0,0.0,2.94,0.98,0.0,0.0,1.96,0.0
1765724331,0.0,0.98,0.98,3.92,0.0,0.0,0.0,0.98
1765724332,0.0,1.96,0.98,0.0,0.0,0.0,0.0,3.92
1765724333,0.94,0.94,0.0,0.0,0.0,0.0,0.0,2.83
1765724334,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0
1765724335,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
1765724336,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1765724337,9.9,0.0,1.98,3.96,0.99,0.99,0.0,0.0
1765724338,3.96,0.0,1.98,0.99,0.0,0.99,0.0,0.0
1765724339,6.6,0.0,0.0,0.0,1.89,0.0,0.0,0.0
1765724340,1.87,0.0,0.0,0.0,0.0,0.93,0.0,0.0
1765724342,3.96,0.99,0.99,0.0,0.0,0.0,1.98,0.0
1765724343,0.0,0.0,1.92,0.0,0.0,0.96,0.0,0.0
1765724344,0.0,0.0,0.98,0.0,2.94,0.0,0.0,2.94
1765724345,0.99,0.0,0.0,0.99,4.95,0.0,0.0,0.99
1765724346,0.0,0.0,0.0,0.98,0.0,3.92,0.0,0.98
1765724347,0.97,0.0,0.0,0.0,1.94,2.91,0.0,0.0
1765724348,1.94,0.0,0.0,0.0,4.85,16.5,0.0,1.94
1765724349,0.94,2.83,0.0,0.0,0.94,0.0,0.0,0.0
1765724350,0.0,1.87,0.0,0.0,0.0,0.93,0.0,0.0
1765724351,0.0,3.77,0.0,0.0,1.88,0.0,1.89,0.0
1765724352,0.0,0.0,0.0,0.0,3.73,0.0,0.93,1.87
1765724353,0.0,0.0,4.76,0.0,0.0,0.0,0.0,1.9
1765724354,0.94,0.0,0.0,0.0,3.77,0.94,0.0,1.89
1765724355,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0
1765724356,0.0,3.96,0.99,0.0,0.0,0.0,0.0,0.0
1765724357,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0
1765724358,4.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0
1765724359,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1765724360,0.0,2.97,0.0,0.99,0.0,0.99,1.98,0.0
1765724361,0.0,3.73,0.0,0.0,0.0,0.93,0.93,0.0
1765724363,0.0,2.83,1.89,0.0,0.0,0.0,0.94,0.0
1765724364,0.0,3.96,0.99,0.0,0.0,0.0,0.99,0.0
1765724365,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1765724366,0.0,2.83,0.94,0.94,0.0,0.0,0.0,0.0
1765724367,0.0,3.85,1.92,0.0,0.0,0.96,0.0,0.0
1765724368,0.0,1.94,0.0,0.0,0.97,0.97,0.97,0.0
1765724369,2.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0
1765724370,0.93,6.54,0.0,0.0,1.87,1.87,0.0,2.8
1765724371,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765724372,0.99,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765724373,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
1765724374,0.0,1.9,0.0,0.0,0.0,0.95,0.0,0.0
1765724375,0.0,3.96,0.0,0.0,0.0,0.0,0.99,0.99
1765724376,0.0,5.82,0.0,0.0,1.94,0.0,0.0,0.97
1765724377,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
1765724378,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724379,0.99,2.97,1.98,0.0,0.0,0.0,0.0,0.99
1765724380,2.97,14.85,2.97,8.91,0.0,0.0,0.0,0.0
1765724381,0.0,3.96,1.98,0.0,0.0,2.97,0.0,0.0
1765724382,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
1765724383,0.0,1.94,0.0,0.0,0.0,0.97,0.97,0.97
1765724384,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765724385,0.0,4.95,0.99,0.0,0.0,0.0,0.99,0.99
1765724386,0.0,2.97,0.99,0.0,0.0,0.99,0.0,1.98
1765724387,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1765724388,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1765724389,0.0,4.76,0.95,0.0,0.0,0.0,0.0,0.0
1765724391,0.99,7.92,0.0,0.0,0.99,0.99,0.0,0.0
1765724392,0.0,8.82,0.0,0.98,0.0,2.94,0.0,0.0
1765724393,0.0,5.77,0.0,0.0,0.0,1.92,0.0,0.0
1765724394,0.93,3.74,0.0,0.0,0.93,0.93,0.0,0.0
1765724395,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
1765724396,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0
1765724397,0.0,3.92,0.98,0.98,0.98,0.0,0.0,0.0
1765724398,0.0,1.92,0.96,0.0,0.0,0.0,0.0,0.0
1765724399,0.0,2.8,0.93,0.0,0.0,0.0,0.0,0.0
1765724400,0.0,3.96,0.0,0.0,0.0,1.98,0.0,0.0
1765724401,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
1765724402,3.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0
1765724403,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1765724404,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
1765724405,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1765724406,0.0,1.98,1.98,0.0,0.0,0.0,0.0,0.0
1765724407,0.0,3.85,0.0,0.0,0.96,0.0,0.0,0.96
1765724408,0.0,2.97,0.0,0.0,0.99,0.99,0.0,0.99
1765724409,0.0,5.88,1.96,0.0,0.0,0.98,0.0,0.0
1765724410,0.98,2.94,0.98,0.0,0.0,0.0,0.0,0.0
1765724411,0.0,3.96,0.0,0.99,0.0,1.98,0.0,0.0
1765724412,0.0,9.52,3.81,0.0,0.0,1.9,0.0,3.81
1765724413,0.0,3.77,0.0,0.0,0.0,0.0,0.94,0.94
1765724414,0.0,4.81,0.0,0.96,0.96,0.0,0.0,1.92
1765724415,0.0,2.97,0.99,0.99,0.99,0.0,0.0,0.0
1765724416,0.0,2.91,0.0,1.94,0.0,0.0,0.0,0.0
1765724418,1.98,2.97,0.0,0.0,1.98,0.0,0.99,0.0
1765724419,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1765724420,0.99,3.96,0.0,0.0,0.99,0.0,0.99,0.0
1765724421,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
1765724422,0.99,3.96,0.0,0.0,0.0,0.99,0.0,0.0
1765724423,2.0,10.0,0.0,1.0,0.0,0.0,1.0,4.0
1765724424,0.0,14.0,3.0,0.0,2.0,0.0,0.0,0.0
1765724425,0.0,3.96,0.0,0.0,0.99,0.0,0.0,0.0
1765724426,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1765724427,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
1765724428,0.0,3.77,1.89,0.94,0.0,0.0,0.0,0.0
1765724429,0.0,1.98,0.0,0.0,0.0,0.0,0.99,0.99
1765724430,0.0,3.84,0.0,0.0,0.0,0.96,0.96,0.0
1765724431,0.94,3.77,0.0,1.89,0.0,0.0,0.94,0.94
1765724432,0.95,2.86,0.0,0.95,0.0,0.0,0.0,0.0
1765724433,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
1765724434,0.0,11.88,0.0,3.96,0.99,1.98,0.0,0.99
1765724435,1.98,4.95,0.0,0.0,1.98,0.0,0.0,0.0
1765724436,0.0,1.89,0.0,0.0,0.94,0.0,0.0,0.0
1765724437,1.94,3.88,0.0,0.0,0.0,0.97,0.0,0.0
1765724438,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0
1765724439,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1765724440,0.0,2.97,0.0,0.99,0.0,0.0,0.0,0.0
1765724441,0.97,2.91,0.0,0.0,0.0,0.0,1.94,0.97
1765724442,0.0,3.81,0.0,0.0,0.0,0.0,0.0,1.9
1765724443,0.0,2.97,0.0,0.99,0.0,0.0,0.0,0.99
1765724445,1.98,9.9,0.0,2.97,0.0,0.0,1.98,0.0
1765724446,0.0,2.83,0.0,0.0,0.0,0.94,0.94,0.0
1765724447,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0
1765724448,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1765724449,0.0,2.91,0.0,0.0,0.0,0.97,0.0,0.0
1765724450,0.0,2.97,0.99,0.0,0.0,0.0,0.0,0.0
1765724451,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724452,0.0,2.85,0.0,1.9,0.0,0.0,0.95,0.0
1765724453,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765724454,0.0,1.89,0.94,1.88,0.0,0.0,0.0,0.0
1765724455,0.0,5.88,2.94,0.98,0.98,0.98,0.0,0.0
1765724456,0.0,0.94,0.0,0.94,0.0,0.94,0.0,0.0
1765724457,0.99,2.97,0.0,0.99,0.0,0.99,0.0,0.0
1765724458,0.0,2.88,0.96,0.0,0.0,0.0,0.0,0.0
1765724459,0.94,3.77,0.0,0.0,0.0,0.0,0.94,0.0
1765724460,0.98,2.94,0.0,0.98,0.0,0.0,0.0,0.98
1765724461,2.83,3.77,0.0,0.0,0.0,0.0,0.0,0.0
1765724462,0.0,2.97,0.0,0.0,0.0,0.0,0.99,0.99
1765724463,0.0,4.76,0.0,0.0,0.0,0.0,1.9,1.9
1765724465,0.0,2.86,0.0,0.0,0.0,0.0,0.0,3.8
1765724466,8.0,13.0,1.0,0.0,0.0,0.0,4.0,0.0
1765724467,0.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
1765724468,0.0,2.91,0.0,0.0,4.85,0.0,0.0,0.0
1765724469,0.0,2.97,0.0,1.98,0.0,0.0,0.0,0.0
1765724470,0.0,1.94,0.0,0.0,0.0,0.97,0.97,0.0
1765724471,0.0,1.96,0.98,0.98,0.0,0.0,0.98,0.0
1765724472,0.0,5.55,0.93,0.0,0.0,0.0,0.0,0.0
1765724473,0.0,1.9,0.95,4.76,1.9,0.0,0.0,0.0
1765724474,0.98,0.98,0.0,0.0,0.0,2.94,0.0,0.0
1765724475,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
1765724476,1.0,0.0,0.0,9.0,1.0,0.0,2.0,3.0
1765724477,0.0,1.9,0.0,0.0,6.66,0.0,0.0,0.0
1765724478,0.0,0.95,0.0,3.81,0.0,0.0,0.0,0.0
1765724479,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1765724480,0.0,0.0,0.0,3.96,0.99,0.0,0.99,0.0
