timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765726881,2.7000,0.0000,0.9000,0.9000,1.8000,0.0000,0.0000,0.0000
1765726883,1.9400,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000
1765726884,1.8300,0.0000,0.0000,0.9200,0.0000,0.0000,0.9200,0.0000
1765726885,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000
1765726886,3.8800,0.9700,0.0000,0.0000,0.0000,1.9400,0.0000,0.0000
1765726887,1.8900,0.9400,0.9400,0.0000,0.0000,0.0000,0.0000,0.9400
1765726888,0.0000,0.9500,0.9500,0.0000,0.0000,0.0000,0.0000,1.9000
1765726889,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000,0.0000,2.9400
1765726890,0.0000,3.9200,1.9600,0.9800,0.0000,0.0000,0.0000,0.0000
1765726891,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765726892,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900,2.9700
1765726893,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000,0.9700,2.9100
1765726894,0.0000,4.6600,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000
1765726895,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,4.6400
1765726896,0.0000,0.0000,0.0000,0.0000,0.9200,2.7500,0.0000,0.0000
1765726897,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000
1765726898,0.0000,2.8800,0.0000,0.0000,0.9600,0.0000,1.9200,0.0000
1765726899,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,4.9000,0.0000
1765726901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000
1765726902,0.0000,0.0000,0.0000,1.8500,0.0000,0.0000,3.7100,1.8600
1765726903,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,3.9600,0.0000
1765726904,0.9900,3.9600,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000
1765726905,0.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000
1765726906,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726907,0.9200,0.0000,0.9200,0.0000,0.0000,4.5900,0.0000,0.0000
1765726908,1.8900,0.0000,0.0000,0.0000,0.0000,1.8900,0.0000,0.0000
1765726909,0.0000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726910,0.0000,0.0000,0.0000,0.0000,0.0000,3.5300,0.0000,0.0000
1765726911,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000
1765726912,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800,0.9900
1765726913,0.0000,0.0000,3.6000,0.0000,0.0000,0.0000,0.0000,2.7000
1765726914,0.9100,0.0000,2.7300,0.0000,0.0000,0.0000,0.9100,0.0000
1765726916,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765726917,0.0000,0.0000,0.0000,0.0000,4.9500,0.0000,1.9800,0.9900
1765726918,0.0000,0.9900,0.0000,0.0000,3.9600,0.0000,1.9800,0.0000
1765726919,0.0000,0.0000,0.0000,0.8800,3.5300,0.0000,0.0000,0.0000
1765726920,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765726921,0.0000,3.6400,0.0000,0.0000,0.9100,0.0000,0.9100,0.0000
1765726922,3.8500,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0.0000
1765726923,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000,1.9600,0.9800
1765726924,0.9300,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000
1765726925,0.0000,0.0000,0.0000,3.7700,0.0000,0.0000,0.0000,0.0000
1765726926,0.0000,0.0000,0.8800,0.8800,0.8800,0.0000,1.7700,0.0000
1765726927,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000
1765726928,0.0000,1.9800,0.9900,0.9900,0.0000,0.0000,3.9600,0.0000
1765726929,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000,1.9600,0.0000
1765726930,0.0000,0.0000,1.9200,5.7700,0.0000,0.0000,0.0000,0.0000
1765726931,0.0000,0.0000,0.0000,3.9600,1.9800,0.9900,0.9900,0.0000
1765726932,0.0000,0.0000,0.9600,0.0000,3.8400,0.0000,0.0000,0.0000
1765726934,0.0000,0.0000,0.0000,1.9600,1.9600,1.9600,0.0000,0.0000
1765726935,0.8800,0.0000,0.0000,0.0000,0.0000,2.6300,0.0000,0.0000
1765726936,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000
1765726937,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000,0.9700,0.0000
1765726938,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,3.8400,0.0000
1765726939,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,4.4200
1765726940,0.0000,0.0000,0.0000,0.9900,3.9600,0.9900,0.0000,0.0000
1765726941,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000
1765726942,0.9900,0.9900,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000
1765726943,0.0000,0.0000,0.0000,0.0000,5.3500,0.0000,2.6800,0.8900
1765726944,0.9600,0.0000,0.0000,0.0000,1.9200,1.9200,0.0000,0.0000
1765726945,3.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726946,2.8600,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000
1765726947,0.0000,1.7500,0.0000,0.0000,0.0000,0.0000,0.8800,0.0000
1765726949,0.0000,4.5000,0.0000,0.9000,0.9000,0.0000,0.9000,0.0000
1765726950,0.0000,0.0000,0.0000,0.9900,0.9900,2.9700,0.0000,0.0000
1765726951,0.0000,3.9600,0.0000,0.9900,0.9900,0.9900,0.0000,0.0000
1765726952,0.0000,0.0000,2.6500,0.0000,1.7700,0.8800,0.0000,0.0000
1765726953,0.0000,0.0000,0.0000,5.2900,0.0000,0.0000,0.0000,0.0000
1765726954,0.9400,0.0000,0.0000,0.0000,2.8300,0.0000,0.0000,0.9400
1765726955,0.9200,0.0000,0.0000,0.9200,1.8300,0.0000,0.0000,0.9200
1765726956,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765726957,0.0000,0.0000,0.9900,0.0000,1.9800,4.9500,0.0000,0.0000
1765726958,0.0000,0.0000,0.8800,0.0000,0.0000,0.0000,3.5100,0.0000
1765726959,0.0000,12.8400,2.7500,0.0000,0.0000,0.0000,0.0000,0.0000
1765726961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000
1765726962,0.9800,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,2.9400
1765726963,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800
1765726964,1.9000,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000
1765726965,3.5100,0.0000,0.0000,0.0000,0.0000,0.8800,0.0000,2.6400
1765726966,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,2.8800,0.0000
1765726967,1.9200,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765726968,2.6800,1.7800,0.8900,0.0000,0.0000,0.0000,0.0000,0.0000
1765726969,1.8700,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0.0000
1765726970,1.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800
1765726971,1.8000,0.0000,0.9000,0.0000,0.9000,0.0000,0.0000,0.9000
1765726972,1.8500,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000
1765726974,2.9700,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000
1765726975,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900
1765726976,2.9700,0.0000,1.9800,0.0000,0.0000,0.9900,0.9900,0.0000
1765726977,1.9200,0.0000,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000
1765726978,1.9600,0.0000,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000
1765726979,2.7800,0.0000,0.9300,0.9300,0.0000,0.9300,0.0000,0.0000
1765726980,1.8000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000
1765726981,2.7300,0.9100,0.0000,0.0000,0.0000,0.0000,1.8200,0.0000
1765726982,4.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700
1765726983,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765726984,2.8600,0.0000,0.0000,0.0000,1.9000,0.0000,0.9500,0.0000
1765726985,2.7500,0.0000,0.0000,0.0000,0.9200,0.0000,0.9200,1.8300
1765726986,3.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000
1765726987,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900,0.9900,0.0000
1765726988,3.7700,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.9400
1765726989,2.8500,0.9500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000
1765726990,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000
1765726992,0.0000,0.9900,0.0000,2.9700,1.9800,0.0000,0.0000,0.0000
1765726993,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.9300,0.0000
1765726994,0.0000,4.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000
1765726995,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000
1765726996,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000,4.9500,0.0000
1765726997,2.8600,0.0000,0.0000,0.0000,0.0000,1.9000,1.9000,0.0000
1765726998,3.6700,0.0000,0.0000,0.9200,0.0000,0.0000,0.0000,0.9200
1765726999,0.9500,0.0000,0.0000,2.8600,0.0000,0.0000,0.0000,0.9500
1765727000,0.0000,0.0000,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400
1765727001,0.9300,0.9300,0.0000,3.7300,0.9300,0.0000,0.0000,0.0000
1765727002,0.0000,0.0000,0.9200,0.0000,1.8300,0.0000,0.0000,0.0000
1765727003,0.0000,0.0000,0.0000,1.7600,0.0000,0.8800,0.0000,0.0000
1765727005,0.0000,0.0000,0.9800,0.0000,0.9800,4.9000,0.0000,0.0000
1765727006,2.0000,0.0000,0.0000,1.0000,4.0000,1.0000,0.0000,0.0000
1765727007,0.0000,0.0000,0.9800,0.0000,1.9600,0.0000,0.0000,3.9200
1765727008,0.0000,0.0000,0.0000,4.6600,0.0000,0.9300,0.0000,0.0000
1765727009,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000,1.9800,0.0000
1765727010,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765727011,0.9900,4.9500,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900
1765727012,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765727013,0.9600,3.8500,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000
1765727014,0.0000,0.9900,4.9500,0.0000,0.0000,0.0000,1.9800,0.9900
1765727015,0.0000,0.0000,1.9000,0.0000,0.9500,0.0000,0.0000,0.0000
1765727016,0.9700,1.9400,3.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1765727017,3.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765727018,2.9100,1.9400,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700
1765727019,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727020,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727021,0.0000,0.9800,0.0000,0.9800,0.0000,3.9200,0.0000,0.0000
1765727022,0.0000,0.0000,2.8300,0.0000,1.8900,2.8300,0.0000,0.0000
1765727023,1.8700,0.0000,0.9300,0.0000,0.9300,0.0000,0.0000,0.0000
1765727025,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,4.7100,0.0000
1765727026,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3.0000,0.0000
1765727027,1.9800,6.9300,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000
1765727028,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765727029,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000
1765727030,0.9800,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727031,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,3.8000,0.0000
1765727032,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765727033,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000
1765727034,0.0000,5.6000,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000
1765727035,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765727036,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.9800,0.0000
1765727037,0.0000,0.9500,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000
1765727038,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000,0.9900,0.0000
1765727039,0.0000,0.0000,0.0000,2.9100,0.9700,0.9700,0.0000,0.0000
1765727040,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,2.9700,0.0000
1765727041,0.0000,0.0000,0.0000,0.0000,0.0000,1.9400,4.8500,0.0000
1765727042,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000
1765727043,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,1.8700,2.8000
1765727044,3.8800,0.0000,0.0000,0.0000,0.0000,0.9700,2.9100,0.0000
1765727045,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,3.9600
1765727046,4.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000
1765727047,1.9800,0.9900,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727048,0.0000,0.9700,0.0000,1.9400,0.0000,0.0000,0.0000,0.0000
1765727050,0.0000,0.9400,0.0000,0.0000,1.8900,0.0000,0.0000,2.8300
1765727051,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727052,0.0000,0.9500,0.9500,3.8100,0.9500,0.0000,0.0000,0.0000
1765727053,0.0000,0.0000,0.9900,2.9700,1.9800,0.0000,0.0000,0.0000
1765727054,0.0000,0.0000,1.8800,1.8900,0.0000,0.0000,0.0000,0.0000
1765727055,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000
1765727056,0.0000,0.0000,2.8000,4.6700,0.0000,0.0000,0.0000,0.0000
1765727057,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,3.9600,0.0000
1765727058,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,4.0000,0.0000
1765727059,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000
1765727060,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000,3.9600,0.0000
1765727061,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,2.8300,0.0000
1765727062,3.7700,0.0000,0.0000,0.9400,0.9400,0.0000,0.9400,0.0000
1765727063,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000
1765727064,2.8800,0.0000,0.0000,0.0000,0.9600,0.0000,0.9600,0.0000
1765727065,2.9700,0.0000,0.0000,0.0000,1.9800,0.9900,0.9900,0.0000
1765727066,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727067,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000,0.0000,1.9800
1765727068,0.0000,0.9900,0.0000,4.9500,0.0000,0.0000,0.0000,0.9900
1765727069,0.0000,2.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000
1765727070,0.0000,0.0000,0.9700,0.0000,0.9700,2.9100,0.9700,0.0000
1765727071,0.9400,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,2.8300
1765727072,0.0000,2.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000
1765727073,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,0.9800,3.9200
1765727075,0.0000,3.8400,0.9600,0.0000,0.9600,0.0000,0.0000,0.0000
1765727076,0.0000,0.0000,0.0000,3.8100,0.9500,0.0000,0.0000,0.0000
1765727077,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,0.9900
1765727078,0.0000,0.0000,0.0000,6.9300,0.0000,0.0000,0.0000,0.9900
1765727079,0.0000,0.0000,0.9900,0.0000,0.0000,1.9800,2.9700,0.9900
1765727080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000
1765727081,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,0.9800
1765727082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000
1765727083,0.9400,0.0000,0.0000,0.0000,3.7700,0.0000,0.0000,0.0000
1765727084,0.0000,0.0000,0.0000,0.0000,3.9600,1.9800,0.0000,0.0000
1765727085,0.0000,0.0000,0.0000,0.9400,3.7700,0.9400,0.0000,0.0000
1765727086,1.0000,0.0000,0.0000,2.0000,7.0000,2.0000,0.0000,0.0000
1765727087,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,1.9600,0.9800
1765727088,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727089,2.9100,0.9700,0.9700,0.0000,0.0000,0.0000,0.0000,0.9700
1765727090,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000
1765727091,2.8600,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0.0000
1765727092,0.0000,5.9400,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000
1765727093,1.9400,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727094,0.0000,0.9700,0.0000,2.9100,0.0000,0.9700,0.0000,0.0000
1765727095,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,4.9500,0.0000
1765727096,0.0000,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,1.9400
1765727097,0.0000,0.0000,1.8700,0.0000,5.6100,0.0000,0.0000,0.0000
1765727098,0.0000,0.0000,0.9900,1.9800,0.9900,0.0000,0.0000,5.9400
1765727099,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,4.0000
1765727100,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,1.9800
1765727102,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000
1765727103,0.0000,0.9700,0.0000,0.0000,0.9700,2.9100,0.0000,0.0000
1765727104,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000
1765727105,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,1.8900,0.9400
1765727106,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,1.9600,2.9400
1765727107,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,2.9400
1765727108,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4.0000
1765727109,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,3.0000
1765727110,1.8900,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000,0.0000
1765727111,0.0000,2.9700,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000
1765727112,0.0000,2.9400,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000
1765727113,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,4.8000,0.0000
1765727114,0.9700,2.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700
1765727115,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727116,0.9900,0.0000,3.9600,0.0000,0.0000,0.0000,1.9800,0.9900
1765727117,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,1.0000
1765727118,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765727119,3.9600,0.0000,0.9900,0.9900,0.0000,0.0000,0.0000,0.9900
1765727120,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727121,2.9700,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727122,2.8800,0.9600,0.0000,0.0000,0.0000,0.9600,0.0000,0.9600
1765727123,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765727124,2.9700,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765727125,2.8500,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000
1765727126,0.0000,0.9800,2.9400,0.0000,0.0000,0.9800,0.0000,0.9800
1765727127,0.0000,3.7700,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000
1765727128,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765727129,0.9800,1.9600,0.0000,2.9400,0.0000,0.9800,0.0000,0.0000
1765727131,0.0000,0.9300,0.0000,3.7100,0.0000,0.0000,0.0000,0.0000
1765727132,0.0000,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000
1765727133,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000
1765727134,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765727135,1.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000
1765727136,1.9000,0.0000,0.0000,0.9500,0.0000,1.9000,0.0000,0.0000
1765727137,0.9700,0.0000,0.0000,0.0000,0.9700,0.0000,1.9400,0.0000
1765727138,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765727139,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727140,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765727141,0.0000,0.0000,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000
1765727142,0.9500,0.0000,0.9500,0.0000,0.0000,0.0000,2.8600,0.0000
1765727143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000
1765727144,1.9800,1.9800,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765727145,0.9900,0.0000,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900
1765727146,0.0000,0.9900,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000
1765727147,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,3.0000,0.0000
1765727148,0.0000,0.0000,0.9900,0.0000,2.9700,0.9900,0.0000,0.0000
1765727149,0.0000,0.0000,0.0000,0.0000,2.8300,0.0000,1.8900,0.9400
1765727150,4.8100,0.0000,0.0000,0.9600,0.0000,0.9600,0.0000,0.9600
1765727151,3.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765727152,0.0000,0.0000,3.8400,0.9600,0.0000,0.0000,0.0000,1.9200
1765727153,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500
1765727154,0.0000,0.0000,1.0000,0.0000,1.0000,8.0000,0.0000,0.0000
1765727156,0.0000,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000
1765727157,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000
1765727158,1.9800,0.9900,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765727159,0.9800,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1765727160,0.0000,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000
1765727161,0.0000,0.0000,1.9200,0.0000,3.8400,0.0000,0.0000,0.0000
1765727162,0.0000,1.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000
1765727163,3.9200,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765727164,0.0000,3.8400,0.9600,0.0000,0.9600,0.0000,0.0000,0.0000
1765727165,0.0000,0.0000,0.9300,0.0000,0.0000,3.7100,0.0000,0.0000
1765727166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7200,0.0000
1765727167,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000
1765727168,0.0000,0.9400,0.0000,0.0000,0.0000,3.7700,0.9400,0.0000
1765727169,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900,3.9600
1765727170,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000
1765727171,0.0000,1.9200,0.9600,0.0000,0.0000,0.0000,0.0000,2.8800
1765727172,0.0000,0.0000,0.0000,1.9400,0.0000,0.0000,0.9700,2.9100
1765727173,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,2.9700
1765727174,0.9100,3.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727175,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000
1765727176,0.0000,0.0000,0.0000,0.9700,0.0000,0.9700,0.0000,2.9100
1765727177,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000
1765727178,2.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000
1765727180,0.9600,0.0000,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000
1765727181,0.0000,2.8800,0.0000,0.0000,3.8400,0.0000,0.0000,0.9600
1765727182,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765727183,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,3.0000,2.0000
1765727184,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,1.8700,0.0000
1765727185,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000,4.8000
1765727186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9400,2.9100
1765727187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000
1765727188,1.9000,0.9500,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000
1765727189,2.9100,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000
1765727190,1.9000,0.9500,0.0000,0.9500,0.0000,0.0000,0.9500,0.0000
1765727191,0.0000,1.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000
1765727192,0.0000,0.9400,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000
1765727193,0.0000,1.9000,0.0000,0.9500,3.8100,0.9500,0.0000,0.0000
1765727194,0.0000,0.0000,0.9400,0.9400,0.0000,1.8900,0.0000,0.0000
1765727195,0.0000,0.0000,1.9200,3.8400,0.0000,0.9600,0.0000,0.0000
1765727196,0.9800,0.0000,0.0000,6.8600,0.0000,0.0000,0.0000,0.0000
1765727197,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000
1765727198,0.0000,0.0000,0.9400,2.8300,0.0000,0.0000,0.0000,0.0000
1765727200,0.0000,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000,0.9700
1765727201,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.9900
1765727202,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000
1765727203,0.0000,0.0000,0.0000,0.0000,0.9500,1.9000,0.0000,0.9500
1765727204,4.9500,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900
1765727205,0.0000,0.0000,0.0000,0.9800,0.9800,2.9400,0.0000,0.0000
1765727206,0.0000,0.0000,0.0000,0.0000,0.0000,4.6600,0.0000,0.0000
